酒店名字,酒店主页链接,酒店号id,小红书号,ip归属地,头像链接,user_desc（描述）,关注数,粉丝数,获赞与收藏数,笔记id,笔记链接,笔记类型,笔记标题,笔记首图,笔记图片链接（需下载）,笔记图片（需与保存的图片名一致，多个则；隔开）,笔记内容,笔记点赞数量,笔记收藏数量,笔记评论数量,笔记分享数量,笔记上传时间,笔记标签,笔记ip归属地,CTRL_Duration,CTRL_Loudness,CTRL_Tone,CTRL_Pitch,CTRL_SceneSwitch,CTRL_MotionMag,CTRL_MotionDir,Prop_Black,Prop_White,Prop_Chi,Prop_Huang,Prop_Qing,Prop_Other,Richness,Adaptation_Score
北京金融街丽思卡尔顿酒店,https://www.xiaohongshu.com/user/profile/5ba8aa1bb1fee800015d4e4c,5ba8aa1bb1fee800015d4e4c,628259709,北京,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo310aqc9mbmi004b4vptl1mjicf3amroo?imageView2/2/w/540/format/webp,让我们的绅士淑女为您打造难忘的“丽思卡尔顿回忆”,67,415,1393,5dce12ff00000000010077c3,https://www.xiaohongshu.com/explore/5dce12ff00000000010077c3,video,从长安到北京—源自盛唐的匠心手作 端木良锦,http://sns-webpic-qc.xhscdn.com/202408241406/68a7534130cf5f1ff820fd0b8a512cf3/cc59f557-0a27-35f8-b29f-4da59240cb3e!nd_dft_wlteh_webp_3,http://sns-webpic-qc.xhscdn.com/202408241406/68a7534130cf5f1ff820fd0b8a512cf3/cc59f557-0a27-35f8-b29f-4da59240cb3e!nd_dft_wlteh_webp_3,./img/5dce12ff00000000010077c3_0.jpg,"DUANMU x The Ritz-Carlton Beijing, Financial Street
经过一百多个日夜的精心酝酿，我们把中国原创奢侈品牌“端木良锦”传承的盛唐匠心之美，演变为了新一期美轮美奂的国风下午茶。
从古代中国最为辉煌的汉唐文明中汲取灵感，融入了现代审美情趣和实用设计理念，“端正的木头，优良的锦缎”在当代匠人手下焕发出耀眼的光华，映照历史，也洞见未来。
“从长安到北京——源自盛唐的匠心手作”遇见端木良锦，绵延千年的盛唐魅力，11月21日优雅呈现✨#北京金融街丽思卡尔顿酒店[地点]#",3,1,0,0,2019-11-15 10:52:47,,,35.12,-72.57763671875,1282.073037450398,1180.4615478515625,0.1993166287015945,1.729418396949768,187.9125213623047,0.9474142857142857,0.0007142857142857,0.0475571428571428,0.0015142857142857,0.0012571428571428,0.0015428571428571,1,0.16768448105386854
杭州远洋凯宾斯基酒店,https://www.xiaohongshu.com/user/profile/5cc26d180000000016020c04,5cc26d180000000016020c04,203779022,,https://sns-avatar-qc.xhscdn.com/avatar/610cf6637bdcf600018900bb.jpg?imageView2/2/w/540/format/webp,运河边的世外桃源，邀您开启品味之旅！,6,3836,9476,5d5a3a0200000000020223ab,https://www.xiaohongshu.com/explore/5d5a3a0200000000020223ab,video,,http://sns-webpic-qc.xhscdn.com/202408241609/3915074818167b4898ee415879cb731f/ecc35363-730a-3575-8e5f-309dd91c0ca9!nd_dft_wgth_webp_3,http://sns-webpic-qc.xhscdn.com/202408241609/3915074818167b4898ee415879cb731f/ecc35363-730a-3575-8e5f-309dd91c0ca9!nd_dft_wgth_webp_3,./img/5d5a3a0200000000020223ab_0.jpg,"杭州远洋凯宾斯基酒店新人手作课堂
携手Pinky Bridal见证一场浪漫婚礼沙龙
凯宾斯基婚典，等你...",12,6,2,16,2019-08-19 13:56:18,,,15.0,-51.55817413330078,2539.271504382139,1170.5699462890625,1.1333333333333333,6.883327484130859,186.79473876953125,0.253335294117647,0.2014117647058823,0.1272647058823529,0.2753058823529412,0.0751882352941176,0.0674941176470588,5,
西安丽思卡尔顿酒店,https://www.xiaohongshu.com/user/profile/5d9f2252000000000100a938,5d9f2252000000000100a938,459074905,陕西,https://sns-avatar-qc.xhscdn.com/avatar/5f214a27cb9fcd00019092a9.jpg?imageView2/2/w/540/format/webp,西安丽思卡尔顿酒店位于西安城南繁华的高新商务区，酒店地理位置得天独厚，紧邻大型高端购物中心中大国际，坐拥周边便利的交通网络，将历史悠久的明城墙和大雁塔与时尚前卫的高新区紧密相连。,23,1831,4481,5dfd959a0000000001008982,https://www.xiaohongshu.com/explore/5dfd959a0000000001008982,video,FLAIR跨年法式复古派对＆白色圣诞夜派对,http://sns-webpic-qc.xhscdn.com/202408241845/2f7fd53d957318ab4fd636e2454f9a9b/68c1ed0a-9bab-32de-bd70-f9928827f492!nd_dft_wgth_webp_3,http://sns-webpic-qc.xhscdn.com/202408241845/2f7fd53d957318ab4fd636e2454f9a9b/68c1ed0a-9bab-32de-bd70-f9928827f492!nd_dft_wgth_webp_3,./img/5dfd959a0000000001008982_0.jpg,"🎄🎉圣诞夜12月24日-25日两晚19：00至午夜白色圣诞派对，独家室内造雪机，巴黎之花系列香槟主题套餐¥2188起 ，快来圣诞狂欢吧！
🥂🍾🎊跨年夜12月31日晚21：00-2020年凌晨，精致的法式复古派队，香槟美酒、复古Disco、特色美食于一体，热爱vintage的你怎能错过？约上你的闺蜜，带上你的伙伴，一起穿越到无需刻意摆弄，却眉眼处处是风情的法式风情FLAIR酒吧。",4,3,0,3,2019-12-21 11:46:34,,,14.76,-58.37664794921875,1541.9662168388609,865.6152954101562,0.6775067750677507,7.218587875366211,171.13232421875,0.6246899999999999,0.0169199999999999,0.07847,0.08712,0.0800099999999999,0.1127899999999999,4,0.23977468881728506
西安丽思卡尔顿酒店,https://www.xiaohongshu.com/user/profile/5d9f2252000000000100a938,5d9f2252000000000100a938,459074905,陕西,https://sns-avatar-qc.xhscdn.com/avatar/5f214a27cb9fcd00019092a9.jpg?imageView2/2/w/540/format/webp,西安丽思卡尔顿酒店位于西安城南繁华的高新商务区，酒店地理位置得天独厚，紧邻大型高端购物中心中大国际，坐拥周边便利的交通网络，将历史悠久的明城墙和大雁塔与时尚前卫的高新区紧密相连。,23,1831,4481,5de31bf1000000000100589e,https://www.xiaohongshu.com/explore/5de31bf1000000000100589e,video,圣诞季-🎄大堂吧的暖暖圣诞,http://sns-webpic-qc.xhscdn.com/202408241846/9ef5acc4f072fd50b013e6f8041d2415/acb4ed78-4716-3d8a-b5c2-7b8b322fe05c!nd_dft_wgth_webp_3,http://sns-webpic-qc.xhscdn.com/202408241846/9ef5acc4f072fd50b013e6f8041d2415/acb4ed78-4716-3d8a-b5c2-7b8b322fe05c!nd_dft_wgth_webp_3,./img/5de31bf1000000000100589e_0.jpg,✨🧶圣诞夜，把袜子翻过来，里朝外，挂起来，整个世界都是你的礼物。竖立在大堂吧的超美圣诞树，快拿着你的圣诞礼物袜子，在大堂吧等着圣诞老人的暖心礼物吧！,5,0,0,3,2019-12-01 09:48:33,,,15.083333333333334,-63.80697250366211,1321.971560689273,653.0119018554688,0.994475138121547,9.147281646728516,179.51712036132812,0.2555199999999999,0.0234733333333333,0.2274666666666666,0.4442533333333333,0.01402,0.0352666666666666,3,0.30477935229341585
